#     Step             Time      Temperature                E_kin                     E_pot             Pressure
         0         0.000000       12966.7254       13406.95059278      -36749.88645565       85503.10322978
         1         0.033341       12962.4281       13402.50743514      -36749.84710171       85475.05289652
         2         0.066687       12957.9591       13397.88670012      -36749.68418275       85448.08946686
         3         0.100039       12953.4186       13393.19203774      -36749.40330133       85422.46088110
         4         0.133397       12948.8069       13388.42376813      -36749.01049727       85397.88948917
         5         0.166760       12944.0602       13383.51587391      -36748.51206957       85374.32646533
         6         0.200130       12939.1905       13378.48086171      -36747.91970876       85352.03302865
         7         0.233506       12934.3107       13373.43544690      -36747.25784044       85331.54305056
         8         0.266888       12929.4207       13368.37938308      -36746.55255530       85312.62978678
         9         0.300277       12924.5273       13363.31983741      -36745.82950031       85294.48023675
        10         0.333672       12919.6737       13358.30152271      -36745.11828017       85276.56263926
        11         0.367073       12914.8366       13353.30019413      -36744.45402736       85257.40835937
        12         0.400481       12910.0824       13348.38456624      -36743.87540507       85235.98928564
        13         0.433895       12905.4792       13343.62511031      -36743.41651599       85211.79729545
        14         0.467315       12901.0162       13339.01054473      -36743.10304242       85184.04477585
        15         0.500742       12896.7208       13334.56926928      -36742.94899166       85153.18632037
        16         0.534174       12892.5711       13330.27877200      -36742.95367075       85120.32697945
        17         0.567612       12888.5464       13326.11740221      -36743.08877289       85086.26523338
        18         0.601055       12884.5654       13322.00124522      -36743.28216807       85052.01859907
        19         0.634504       12880.5546       13317.85431506      -36743.45042784       85017.58986842
        20         0.667957       12876.4881       13313.64975968      -36743.53947181       84982.38783764
        21         0.701417       12872.3672       13309.38889875      -36743.55319415       84944.45101528
        22         0.734881       12868.1881       13305.06795081      -36743.53698878       84904.85460989
        23         0.768351       12863.9457       13300.68144593      -36743.52138719       84864.60035602
        24         0.801827       12859.7013       13296.29298944      -36743.48564547       84825.46327793
        25         0.835308       12855.3937       13291.83919084      -36743.39282530       84788.77366114
        26         0.868794       12851.0127       13287.30936939      -36743.22864749       84755.00475839
        27         0.902287       12846.6365       13282.78458855      -36743.00591850       84725.07780557
        28         0.935785       12842.1790       13278.17579093      -36742.73737423       84698.59035904
        29         0.969289       12837.6060       13273.44750465      -36742.42067006       84675.37307211
        30         1.002799       12832.9562       13268.63991257      -36742.04247297       84655.54273972
