           3             3             3
 i j k T_e S_e rho_e C_e K_e flag T_dyn_flag
          30
     1     1     1 0.300798E+03 0.000000E+00 0.100000E+01 0.350000E-06 0.124800E+00 0 0
     2     1     1 0.300351E+03 0.000000E+00 0.100000E+01 0.350000E-06 0.124800E+00 0 0
     3     1     1 0.302300E+03 0.000000E+00 0.100000E+01 0.350000E-06 0.124800E+00 0 0
     1     2     1 0.301640E+03 0.000000E+00 0.100000E+01 0.350000E-06 0.124800E+00 0 0
     2     2     1 0.302434E+03 0.000000E+00 0.100000E+01 0.350000E-06 0.124800E+00 0 0
     3     2     1 0.306857E+03 0.000000E+00 0.100000E+01 0.350000E-06 0.124800E+00 0 0
     1     3     1 0.300836E+03 0.000000E+00 0.100000E+01 0.350000E-06 0.124800E+00 0 0
     2     3     1 0.300791E+03 0.000000E+00 0.100000E+01 0.350000E-06 0.124800E+00 0 0
     3     3     1 0.302119E+03 0.000000E+00 0.100000E+01 0.350000E-06 0.124800E+00 0 0
     1     1     2 0.301343E+03 0.000000E+00 0.100000E+01 0.350000E-06 0.124800E+00 0 0
     2     1     2 0.301757E+03 0.000000E+00 0.100000E+01 0.350000E-06 0.124800E+00 0 0
     3     1     2 0.307394E+03 0.000000E+00 0.100000E+01 0.350000E-06 0.124800E+00 0 0
     1     2     2 0.305966E+03 0.000000E+00 0.100000E+01 0.350000E-06 0.124800E+00 0 0
     2     2     2 0.306589E+03 0.000000E+00 0.100000E+01 0.350000E-06 0.124800E+00 0 0
     3     2     2 0.364685E+03 0.000000E+00 0.100000E+01 0.350000E-06 0.124800E+00 0 0
     1     3     2 0.302178E+03 0.000000E+00 0.100000E+01 0.350000E-06 0.124800E+00 0 0
     2     3     2 0.300524E+03 0.000000E+00 0.100000E+01 0.350000E-06 0.124800E+00 0 0
     3     3     2 0.307029E+03 0.000000E+00 0.100000E+01 0.350000E-06 0.124800E+00 0 0
     1     1     3 0.300560E+03 0.000000E+00 0.100000E+01 0.350000E-06 0.124800E+00 0 0
     2     1     3 0.301111E+03 0.000000E+00 0.100000E+01 0.350000E-06 0.124800E+00 0 0
     3     1     3 0.302272E+03 0.000000E+00 0.100000E+01 0.350000E-06 0.124800E+00 0 0
     1     2     3 0.301790E+03 0.000000E+00 0.100000E+01 0.350000E-06 0.124800E+00 0 0
     2     2     3 0.302206E+03 0.000000E+00 0.100000E+01 0.350000E-06 0.124800E+00 0 0
     3     2     3 0.307499E+03 0.000000E+00 0.100000E+01 0.350000E-06 0.124800E+00 0 0
     1     3     3 0.300871E+03 0.000000E+00 0.100000E+01 0.350000E-06 0.124800E+00 0 0
     2     3     3 0.300810E+03 0.000000E+00 0.100000E+01 0.350000E-06 0.124800E+00 0 0
     3     3     3 0.302594E+03 0.000000E+00 0.100000E+01 0.350000E-06 0.124800E+00 0 0
